2019-10-04 05:50:30,8295,2019-10-04 05:47:02,2019-10-04 06:17:00,1,사고 ,세검정로 세검정세검정길진입 신영삼거리 1차로 주의운전 차량고장 -,126.9609428,37.6015503
2019-10-04 15:15:30,379,2019-10-04 15:11:02,2019-10-04 15:41:00,1,사고 ,서해안고속도로 매송IC북측본선 팔곡JC남측서해안선본선 서울 1차로 후미 주의운전 교통사고 -,126.901134791678,37.2867666864781
2019-10-04 15:16:00,386,2019-10-04 15:07:02,2019-10-04 18:00:00,0,공사 ,제2순환도로 각화사거리 각화IC 1차로 주의운전 도로공사 -,126.9397336,35.1789493
2019-10-04 15:20:30,441,2019-10-04 15:19:02,2019-10-04 15:49:00,1,사고 ,일반국도2호선 대발령삼거리 상리마을앞 1차로 주의운전 교통사고 -,128.7215989,35.1155457
2019-10-04 15:21:00,445,2019-10-04 15:15:02,2019-10-04 15:45:00,1,사고 ,중앙고속도로 제천터널북단 남제천IC남쪽 춘천 2차로 대형버스 고장, 후미 주의운전 고장 차량 -,128.183617700727,37.0744837349272
2019-10-04 15:21:31,463,2019-10-04 15:12:02,2019-10-04 18:00:00,0,공사 ,당진영덕고속도로 북의성IC 터널동측 1차로 0km(방향) 주의운전 도로공사 -,128.6806679,36.4199279
2019-10-04 15:22:01,469,2019-10-04 15:12:02,2019-10-04 18:00:00,0,공사 ,충장대로 부산항운노동조합 3부두 1차로 주의운전 도로공사 -,129.045187,35.1164319
2019-10-04 15:25:31,508,2019-10-04 15:22:02,2019-10-04 15:52:00,1,사고 ,한강대교 북 남 3차로 주의운전 교통사고 서울청,126.956904257959,37.5149567182289
2019-10-04 15:26:00,513,2019-10-04 15:19:02,2019-10-04 18:00:00,0,공사 ,광주대구고속도로 옥포JC 고령JC 1차로 0km(동고령IC방향) 주의운전 시설물 -,128.4181031,35.7708671
2019-10-04 15:40:30,697,2019-10-04 15:36:02,2019-10-04 16:06:00,1,사고 ,중부내륙고속도로 상주IC 낙동Jct 1차로 0km(선산IC방향) 차량증가 후방추돌주의  -,128.2404333,36.3852712
2019-10-04 15:41:00,2,2019-10-04 15:35:02,2019-10-04 16:05:00,1,사고 ,경부고속도로 168.9km 남구미IC 구미IC 4차로 0km(구미IC램프남측방향) 주의운전 차량고장 -,128.3644773,36.0761888
2019-10-04 15:41:30,23,2019-10-04 15:34:02,2019-10-04 16:04:00,1,사고 ,남부순환로 봉천본동농협앞 서울대입구역 3차로 사고 앞부분 교통사고 -,126.947654515979,37.4817742008826
2019-10-04 15:42:00,30,2019-10-04 15:32:02,2019-10-04 18:00:00,0,공사 ,고덕로80길 고덕주공아파트5단지 상일동역 2차로 주의운행 도로공사 -,127.165268537916,37.5535829446518
2019-10-04 16:00:31,65,2019-10-04 15:54:02,2019-10-04 16:24:00,1,사고 ,일반국도2호선 조례사거리 금당전앞 1차로 주의운전 교통사고 -,127.521796,34.9544264
2019-10-04 16:01:01,70,2019-10-04 15:52:02,2019-10-04 18:00:00,0,공사 ,중부내륙고속도로 성주IC 남성주휴게소 1차로 0km(남성주IC방향) 주의운전 시설물 -,128.3154248,35.8745385
2019-10-04 16:05:30,132,2019-10-04 16:02:02,2019-10-04 16:32:00,1,사고 ,익산포항고속도로 청통휴게소 청통와촌IC 2차로 0km(청통와촌IC방향) 주의운전 차량고장 -,128.8504449,35.9844074
2019-10-04 16:06:00,140,2019-10-04 15:59:02,2019-10-04 16:29:00,1,사고 ,제2영동고속도로 곤지암3터널동측 곤지암3터널서측 광주 1차로 사고발생 주의운전 교통사고 -,127.415186383097,37.3795837314616
2019-10-04 16:06:30,156,2019-10-04 15:59:02,2019-10-04 18:00:00,0,공사 ,마른내로 명보사거리 풍전호텔앞 1차로 주의운행 도로공사 -,126.995251821078,37.5642176535324
2019-10-04 16:07:00,162,2019-10-04 15:58:02,2019-10-04 18:00:00,0,공사 ,지방도331호선 월송교차로1 도장교사거리 1차로 주의운전 도로공사 -,127.6259129,37.2905614
2019-10-04 16:07:30,174,2019-10-04 15:58:02,2019-10-04 18:00:00,0,공사 ,대구부산간고속도로 수성IC 청도IC 1차로 68km(방향) 제초작업  -,128.7438546,35.679709
2019-10-04 16:08:00,180,2019-10-04 15:57:02,2019-10-04 18:00:00,0,공사 ,화봉사거리 도로공사 화봉사거리 상방지하차도 1차로 주의운전 도로공사 -,129.3594209,35.5878893
2019-10-04 16:15:31,265,2019-10-04 16:10:02,2019-10-04 16:40:00,1,사고 ,일반국도38호선 봉양공전리입구 봉양숲담부락앞 2차로 차량고장 차량고장 -,128.0995382,37.1335465
2019-10-04 16:25:31,395,2019-10-04 16:20:02,2019-10-04 16:50:00,1,사고 ,경부고속도로 부산방면 170km 구미IC 남구미IC 1차로 주의운전 차량고장 -,128.3614542,36.0973497
2019-10-04 16:26:01,403,2019-10-04 16:19:02,2019-10-04 16:49:00,2,행사 ,동성6길 동성로 엔젤리너스 228공원 1차로 주의운전 행사 -,128.59679228,35.86846211
2019-10-04 16:26:31,420,2019-10-04 16:18:02,2019-10-04 16:48:00,1,사고 ,자유로 장항IC 자유로JC 4차로 차량고장 주의운전 -,126.78729413,37.623726903975
2019-10-04 16:30:30,462,2019-10-04 15:00:02,2019-10-04 15:35:00,1,사고 ,일반국도14호선 칠산교차로 서김해IC입구 1차로 차량타이어펑크로 안전유의 차량고장 -,128.8469756,35.2140367
2019-10-04 16:31:00,468,2019-10-04 16:25:02,2019-10-04 16:55:00,1,사고 ,퇴계로 금호동길퇴계로진입로 한양공고앞 1차로 주의운행 교통사고 -,127.01061131249,37.5646857902054
2019-10-04 16:31:30,486,2019-10-04 16:25:02,2019-10-04 16:55:00,1,사고 ,올림픽대로 반포대교 한남대교 1차로 주의운행 교통사고 서울청,127.008924805634,37.5170906116317
2019-10-04 16:35:30,526,2019-10-04 16:30:02,2019-10-04 17:00:00,1,사고 ,남해고속도로 산인JC 함안IC 순천 1차로 사고처리중 후미 주의운전 교통사고 -,128.424845574285,35.2808738759441
2019-10-04 16:36:00,533,2019-10-04 16:30:02,2019-10-04 18:00:00,0,공사 ,충장로 GS마트고양점 백양공원앞 1차로 주의운전 도로공사 -,126.836165247261,37.627183192075
2019-10-04 16:36:30,550,2019-10-04 16:26:02,2019-10-04 18:00:00,0,공사 ,풍발길 농협남향지점 대평사거리 1차로 상습침수지역 공사로 정체  시설물 -,129.0363808,35.0891471
2019-10-04 16:55:30,780,2019-10-04 16:51:02,2019-10-04 17:21:00,1,사고 ,영동고속도로 군포IC서측본선 둔대JC동측영동선본선 2차로 소형화물차 고장, 후미 주의운전 교통사고 -,126.91850000103,37.3245738534994
2019-10-04 16:56:00,786,2019-10-04 16:48:02,2019-10-04 18:00:00,0,공사 ,동호로 퇴계로5가 퇴계로5가훈련원로진 1차로 주의운전  -,127.0024163,37.5630338
2019-10-04 17:00:30,841,2019-10-04 16:55:02,2019-10-04 17:25:00,1,사고 ,지방도865호선 삼보강업 초남역 1차로 광양시  광양읍  초남역 앞도로에서  공사중으로 차량정체중 통행하는 차량 안전에 유의하여 서행운행 요망됨. 교통사고 -,127.6098822,34.9286424
2019-10-04 17:01:00,850,2019-10-04 16:56:02,2019-10-04 17:15:00,1,사고 ,경부고속도로 남청주IC대구방면 죽암교 부산 2차로 사고처리중 주의운전 교통사고 -,127.431554722027,36.5272860154236
2019-10-04 17:05:31,913,2019-10-04 17:00:02,2019-10-04 17:30:00,1,사고 ,서해안고속도로 송악IC 행담도휴게소 서울 1차로 승용차 관련 사고처리중, 후미 주의운전 교통사고 -,126.796218291578,36.9429670004348
2019-10-04 17:06:01,920,2019-10-04 13:30:02,2019-10-04 18:00:00,0,공사 ,계동로 대청사거리 김해서부경찰서사거리 1차로 중앙 가로수 정리 안전유의 시설물 -,128.8188218,35.2041284
2019-10-04 17:06:31,937,2019-10-04 16:59:02,2019-10-04 18:00:00,0,공사 ,심산로 대원5 군청삼거리 1차로 주의운전 시설물 -,128.2818158,35.9173154
2019-10-04 17:07:01,946,2019-10-04 16:57:02,2019-10-04 18:00:00,0,공사 ,지방도865호선 망덕선박출입항신고서 삼보강업 1차로 초남역 앞 도로공사 -,127.6103336,34.9246385
2019-10-04 17:15:30,1031,2019-10-04 17:13:02,2019-10-04 17:43:00,1,사고 ,내부순환로 홍지문터널안 성산대교 1차로 지체 고장 차량 서울청,126.964675386083,37.5981889353678
2019-10-04 17:16:00,1037,2019-10-04 17:13:02,2019-10-04 17:43:00,1,사고 ,경부고속도로 서울방면  169km 남구미IC 임은육교 4차로 0km(구미IC램프남측방향) 주의운전 차량고장 -,128.3608972,36.0847423
2019-10-04 17:16:30,1057,2019-10-04 17:09:02,2019-10-04 18:00:00,0,공사 ,강화남로 도장삼거리 목재사거리 1차로 주의운전 시설물 -,126.4816891,37.6409316
2019-10-04 17:20:30,1096,2019-10-04 17:15:02,2019-10-04 17:45:00,1,사고 ,중부내륙고속도로 남성주IC 고령JC 1차로 0km(현풍IC방향) 주의운전 차량고장 -,128.3687558,35.7681348
2019-10-04 17:21:00,1103,2019-10-04 17:13:02,2019-10-04 17:43:00,1,사고 ,영동고속도로 동군포IC 부곡IC서측본선 강름 1차로 승용차추돌사고 후미 주의운전 교통사고 -,126.942376723402,37.3284217834221
2019-10-04 17:25:30,9,2019-10-04 17:22:02,2019-10-04 17:52:00,1,사고 ,의창대로 자여사거리 한국도로공사창원지사앞 1차로 주의운전 교통사고 -,128.6990082,35.2838059
2019-10-04 17:45:30,257,2019-10-05 02:00:02,2019-10-07 04:00:00,2,통제 ,노해로 노원역7호선 상계67동주민센터교차로 양방향 전체차로 / 노원탈축제 도로통제 (555m) 기타,127.06088287962,37.6542784544147
2019-10-04 17:46:00,263,2019-10-04 17:35:02,2019-10-04 18:00:00,0,공사 ,동촌로 용계삼거리 반야월삼거리 3차로 용계삼거리에서 반야월삼거리 방면 3차로 통제되어 하수관 공사중으로 주의운전요망 하수관 -,128.6825178,35.8762735
2019-10-04 17:55:31,382,2019-10-04 17:51:02,2019-10-04 18:21:00,1,사고 ,내부순환로 홍지문터널안 성수대교 1차로 지체 교통사고 서울청,126.970549897971,37.6046416399361
2019-10-04 18:05:30,496,2019-10-04 18:00:02,2019-10-04 18:30:00,1,사고 ,선유로 양화대교남단 북단 2,3차로 화물차-승용차. 후미 지체 교통사고 서울청,126.9024173279,37.5416254491703
2019-10-04 18:10:31,0,2019-10-04 18:06:02,2019-10-04 18:36:00,1,사고 ,대구포항고속도로 임고1터널 북영천 1차로 주의운전 차량고장 -,128.986859,36.0494693
2019-10-04 18:25:30,180,2019-10-04 18:22:02,2019-10-04 18:52:00,1,사고 ,가양대로 월드컵파크7단지 수색교 4차로 승용차 3중. 후미 지체 교통사고 서울청,126.885247011719,37.585533563762
2019-10-04 18:56:44,20191004185600,2019-10-04 18:56:44,,0,공사,[논산천안선]북공주JC(243.2K) -북공주JCT 반촌교(243.9K)(2차로)신축이음장치 교체 작업중  작업,127.1808,36.7696
2019-10-04 19:05:30,676,2019-10-04 19:00:02,2019-10-04 19:30:00,1,사고 ,서부간선 신정교 오목교 1차로 주의운전 차량고장 -,126.8822424,37.5186992
2019-10-04 19:06:00,683,2019-10-04 18:56:02,2019-10-04 22:00:26,0,공사 ,논산천안선(0252) (갓길)신축이음장치 교체 작업중 [고속도로]논산천안선(0252) (갓길)신축이음장치 교체 작업중,127.1808,36.7696
2019-10-04 19:10:30,738,2019-10-04 19:08:02,2019-10-04 19:38:00,1,사고 ,동부간선도로 성수JC 용비교 1차로 승용차-승용차. 후미 지체 교통사고 서울청,127.030116134974,37.5431350624204
2019-10-04 19:11:00,744,2019-10-04 19:05:02,2019-10-04 19:35:00,1,사고 ,경부고속도로 오산IC북측본선 동탄JC남측경부선 2,3차로 승용차 관련사고 처리 중 주의운전 교통사고 -,127.083939672946,37.1490709026776
2019-10-04 19:11:30,763,2019-10-04 19:03:02,2019-10-05 18:00:00,0,공사 ,중부내륙고속도로 선산IC 김천분기점 2차로 118(하행)kmkm(남김천IC방향) 갓길 공사구간 주의운전 도로공사 -,128.2589488,36.1973105
2019-10-04 19:15:31,801,2019-10-04 19:09:02,2019-10-04 19:39:00,1,사고 ,서변로 북대구ic진출 서변로 고가차로 1차로 주의운전 교통사고 -,128.5921694,35.914028
2019-10-04 19:20:30,869,2019-10-04 19:15:02,2019-10-04 19:45:00,1,사고 ,동부간선도로 응봉교 성동교 3차로 승용차. 후미 지체 고장 차량 서울청,127.038685562794,37.550128822744
2019-10-04 19:25:30,928,2019-10-04 19:18:02,2019-10-04 19:48:00,1,사고 ,중앙고속도로 가산IC 다부IC 진행방향 전체차로 0129km(다부IC방향) 차량증가 정체구간발생  주의요망  -,128.5327757,36.0599183
2019-10-04 19:26:00,934,2019-10-04 19:16:02,2019-10-04 19:46:00,2,기상 ,경부고속도로 임은교남측 임은육교북측 양방향 전체차로 169km(남구미IC방향) 빗길 주의운전 강우 -,128.360658,36.0870572
2019-10-04 19:40:30,1119,2019-10-04 19:34:02,2019-10-04 20:04:00,1,사고 ,헌릉로 복정교차로 복정역 4,5차로 화물차- 승용차 총 4중. 후미 지체 교통사고 서울청,127.125796353153,37.4703338016192
2019-10-04 19:41:00,1125,2019-10-04 19:31:02,2019-10-04 20:01:00,2,기상 ,경부고속도로 왜관IC 왜관IC서울방면 1차로 152km(방향) 주의운전 강우 -,128.4315849,35.9788263
2019-10-04 19:55:30,1308,2019-10-04 19:50:02,2019-10-04 20:20:00,1,사고 ,내부순환로 홍은램프 홍제램프 1차로 주의운전 고장 차량 서울청,126.942446003374,37.5918146840948
2019-10-04 20:05:30,1439,2019-10-04 20:03:02,2019-10-04 20:33:00,1,사고 ,동부간선도로 상계교 노원교 1차로 주의운전 교통사고 서울청,127.052401419756,37.66345001583
2019-10-04 20:25:31,1688,2019-10-04 20:21:02,2019-10-04 20:51:00,1,사고 ,경부고속도로 경산ic 영천IC입구 1차로 105km(방향) 3차로중 3차로 교통사고, 갓길로 이동조치 및 잔해물 제거, 사고현장 작은 파편에 의한 타이어 파스 주의 교통사고 -,128.9514211,35.925134
2019-10-04 20:26:00,1694,2019-10-04 20:20:02,2019-10-04 20:50:00,1,사고 ,경부고속도로 하행선  동대구JC  영천IC입구 1차로 110.3km(방향) 승용차 3차로에 고장 정차, 후방 추돌사고 예방 경광등 작동 및 싸이렌 취명, 주의 운전  차량고장 -,128.9514346,35.9251389
2019-10-04 20:26:30,1712,2019-10-04 20:19:02,2019-10-04 20:49:00,1,사고 ,관천대로 사당IC 사당역 2,3차로 승용차-승용차. 후미 지체 교통사고 서울청,126.981809854538,37.4753639282785
2019-10-04 20:30:30,1754,2019-10-04 20:29:02,2019-10-04 20:59:00,1,사고 ,한글비석로 상계주공11단지 주공10단지앞 1차로 주의운전 교통사고 -,127.0526662,37.6643323
2019-10-04 20:33:59,20191004203359,2019-10-04 20:33:59,,0,공사,[경부선]수원(392.4K) (진출로 2차로)노면보수 작업중 2차로 차단  작업,127.1038,37.2678
2019-10-04 20:51:24,20191004205124,2019-10-04 20:51:24,,0,공사,[평택제천선]청북부근(4.4K)-평택분기점부근(6.4K) (3차로,갓길) 노면 보수 작업중 3차로 차단  작업,126.937,37.0483
2019-10-04 21:00:00,A000022786,2019-10-04 21:00:00,,0,공사,일반국도[46] 춘천시 배후령터널 (양구) 11차로 차단 공사중배후령터널 양구방향 갓길 차단 후 작업(~06:00),127.7912114,37.9899506
2019-10-04 21:00:30,2120,2019-10-04 20:56:02,2019-10-04 21:26:00,1,사고 ,강변북로 성산대교 양화대교 2차로 주의운전 교통사고 서울청,126.904053642304,37.549469984844
2019-10-04 21:02:51,20191004210251,2019-10-04 21:02:51,,0,공사,[서울외곽순환선]서하남(14.2K)-서하남(13.7K) (4,5차로) 시설물 보수 작업중 4,5차로 차단  작업,127.15,37.5116
2019-10-04 21:05:31,2180,2019-10-04 21:01:02,2019-10-04 21:31:00,1,사고 ,올림픽대로 올림픽대로언주로램프 성수대교 1차로 승용차. 후미 지체 고장 차량 서울청,127.035573554466,37.5323463182748
2019-10-04 21:20:30,2359,2019-10-04 21:17:02,2019-10-04 21:47:00,1,사고 ,서강대교 북단 남단 1차로 주의운전 교통사고 서울청,126.921855217893,37.532409164548
2019-10-04 21:21:06,20191004212106,2019-10-04 21:21:06,,0,공사,[경부선]남사(373K)-남사부근(371K) (5차로)시설물 설치 작업중 5차로 차단  작업,127.1162,37.1063
2019-10-04 21:27:58,20191004212758,2019-10-04 21:27:58,,0,공사,[서울외곽순환선]송파부근(11K)-송파(10K) (5차로,진출2차로) 노면 보수 작업중 5차로 차단  작업,127.136,37.4853
2019-10-04 21:28:28,20191004212828,2019-10-04 21:28:28,,0,공사,[서울외곽순환선]송파(9K)-서하남부근(12.5K) (1,2차로) 노면 보수 작업중 1,2차로 차단  작업,127.1252,37.4704
2019-10-04 21:30:30,2478,2019-10-04 21:27:02,2019-10-04 21:57:00,1,사고 ,올림픽대로 성산대교 가양대교 1차로 후미 서행 고장 차량 서울청,126.87641763711,37.5536789839936
2019-10-04 21:31:00,2484,2019-10-04 21:25:02,2019-10-04 21:55:00,1,사고 ,서부간선도로 양평교 목동교 3차로 승용차 관련. 후미 지체 교통사고 서울청,126.891643251758,37.5351648955819
2019-10-04 21:31:12,20191004213112,2019-10-04 21:31:12,,0,공사,[서울양양선]동산요금소부근(58K)-조양부근(60.6K) (1차로)터널 등기구 교체 작업중 1차로 차단  작업,127.7416,37.7574
2019-10-04 21:31:22,20191004213122,2019-10-04 21:31:22,,0,공사,[제2중부선]곤지암부근(341.5K)-곤지암부근(338K) (1차로) 노면 보수 작업중 1차로 차단  작업,127.3178,37.3674
2019-10-04 21:32:36,20191004213236,2019-10-04 21:32:36,,0,공사,[영동선]안산분기점(18K) (서해안선 서울방향진출로 1차로)노면보수작업중 1차로 차단  작업,126.8607,37.3441
2019-10-04 21:43:00,A000022787,2019-10-04 21:43:00,,0,공사,고속국도[100] 양주시 노고산1,2터널 (구리방향) 3,4차로 차단 공사중노고산터널 시설물안전점검,126.9387766,37.6903215
2019-10-04 21:45:30,2661,2019-10-05 06:30:02,2019-10-05 10:00:00,2,통제 ,돈화문로 창덕궁 종로3가역 양방향 전체차로 / 2019 정조대왕 능행차 재현행사 통제 기타,126.990173746919,37.5768087499311
2019-10-04 21:46:00,2667,2019-10-04 00:00:02,2019-10-05 11:30:00,2,통제 ,율곡로 창덕궁 원남동사거리 양방향 전체차로 / 2019 정조대왕 능행차 재현행사 통제 기타,126.99072837543,37.5774485007654
2019-10-04 21:46:30,2684,2019-10-04 00:00:02,2019-10-05 23:59:00,2,통제 ,은행나무로 대우당약국 은행나무시장 양방향 전체차로 / 2019 정조대왕 능행차 재현행사 통제 기타,126.906197099743,37.4508295935766
2019-10-04 21:49:15,20191004214915,2019-10-04 21:49:15,,0,공사,[서울외곽순환선]양주요금소(57K)-노고산2터널(52K) (3,4차로)시설물 보수작업중 3,4차로 차단  작업,126.9231,37.6813
2019-10-04 21:55:56,20191004215556,2019-10-04 21:55:56,,0,공사,[중부선]하남분기점(364.9K)-하남(362K) (3차로) 노면 보수 작업중 3차로 차단  작업,127.1954,37.5321
2019-10-04 22:00:57,20191004220057,2019-10-04 22:00:57,,0,공사,[서울외곽순환선]하남분기점(18.4K)-하남분기점(18.8K) (4차로,진출로 2차로)노면 보수작업중 2,4차로 차단  작업,127.193,37.5243
2019-10-04 22:03:03,20191004220303,2019-10-04 22:03:03,,0,공사,[서울외곽순환선]상일(22.6K)-강일부근(23.8K) (5차로)시설물 보수작업중 5차로 차단  작업,127.1765,37.5553
2019-10-04 22:03:52,20191004220352,2019-10-04 22:03:52,,0,공사,[서울외곽순환선]상일(21.3K)-하남분기점(19.3K) (3,4,5차로)노면 보수작업중 3,4,5차로 차단  작업,127.1816,37.5443
2019-10-04 22:05:35,20191004220535,2019-10-04 22:05:35,,0,공사,[서울양양선]남양주요금소(8.8K)-남양주요금소부근(10.5K) (1차로)월문1터널 등기구교체 작업중 1차로 차단  작업,127.2575,37.6051
2019-10-04 22:05:39,20191004220539,2019-10-04 22:05:39,,0,공사,[제2경인선]일직분기점(23.5K)-일직분기점부근(22.5K) (1차로)교량난간 보수작업중 1차로 차단  작업,126.8847,37.4261
2019-10-04 22:06:10,20191004220500,2019-10-04 22:06:10,,0,공사,[논산천안선]차령터널(264K) -차령터널(261K)(1차로)터널균열 보수 작업중  작업,127.1808,36.7696
2019-10-04 22:15:47,20191004221547,2019-10-04 22:15:47,,0,공사,[서울외곽순환선]산본(112.6K)-수리터널(110.2K) (4차로)터널내 보수작업중 4차로 차단  작업,126.9322,37.376
2019-10-04 22:25:40,20191004222540,2019-10-04 22:25:40,,0,공사,[경부선]남사부근(370.1K)-남사부근(369K) (1,2차로)노면보수 작업중 1,2차로 차단  작업,127.1273,37.0818
2019-10-04 22:25:42,20191004222542,2019-10-04 22:25:42,,0,공사,[서울양양선]강촌부근(43.8K)-가평(휴)(39.7K) (1차로)마곡터널 등기구교체 작업중 1차로 차단  작업,127.5879,37.7248
2019-10-04 22:38:19,20191004223819,2019-10-04 22:38:19,,1,사고,[경부선]천안분기점부근(332K) (갓길) 승합차고장 처리중  고장,127.1969,36.7667
2019-10-04 23:12:22,20191004231222,2019-10-04 23:12:22,,1,사고,[호남선]익산분기점부근(179.5K) (갓길)소형 화물차 고장 처리중  고장,127.1001,35.955
2019-10-04 23:20:30,848,2019-10-04 23:15:02,2019-10-04 23:45:00,1,사고 ,단정길 상남공원앞교차로 웅남초등사거리 1차로 전방교통사고로 후방정체 교통사고 -,128.68803681655,35.2168293277232
2019-10-04 23:21:35,20191004232135,2019-10-04 23:21:35,,1,사고,[평택제천선]안진터널부근(49.1K) (갓길)중형화물차 고장처리중  고장,127.3859,36.9733
2019-10-04 23:28:08,20191004232808,2019-10-04 23:28:08,,1,사고,[통영대전선]추부부근(200K) (갓길)승용차 고장 처리중  고장,127.4836,36.2271
2019-10-04 23:35:11,20191004233511,2019-10-04 23:35:11,,1,사고,[평택제천선]서충주부근(76.4K) (갓길)소형화물차 고장처리중  고장,127.657,37.0078
2019-10-04 23:59:30,20191004235930,2019-10-04 23:59:30,,1,사고,[청주영덕선]문의부근(10K) (갓길)대형화물차 고장처리중  고장,127.5275,36.5247
